Column,Values Missing
primary_car_colour,16264
transmission,777
vehicle_make,776
vehicle_purchase_date,757
vehicle_age,336
region,142
licence_test_date,7
d1_age,1
d1_residency_years,1
vehicle_value,0
pncd,0
vehicle_use,0
entitlement,0
overnight_location,0
id,0
vehicle_annual_mileage,0
voluntary_xs,0
d1_is_uk_resident,0
gender,0
ncd,0
cover,0
start_date,0
business_provider,0
exposure,0
net_earned_premium,0
net_written_premium,0
claim_count,0
is_capped_incurred,0
incurred,0
capped_incurred,0
bi_incurred,0
ad_incurred,0
pd_incurred,0
th_incurred,0
ws_incurred,0
bi_count,0
ad_count,0
pd_count,0
th_count,0
ws_count,0
start_year,0
